Speer H105 -11%
 1.00000     0.00000
 0.99645     0.00084
 0.98649     0.00334
 0.97108     0.00719
 0.95055     0.01196
 0.92523     0.01752
 0.89558     0.02367
 0.86207     0.03019
 0.82513     0.03681
 0.78520     0.04329
 0.74269     0.04940
 0.69802     0.05492
 0.65161     0.05967
 0.60385     0.06350
 0.55516     0.06631
 0.50595     0.06804
 0.45662     0.06868
 0.40763     0.06830
 0.35946     0.06697
 0.31258     0.06477
 0.26751     0.06178
 0.22470     0.05805
 0.18461     0.05368
 0.14765     0.04870
 0.11420     0.04318
 0.08459     0.03719
 0.05908     0.03082
 0.03791     0.02418
 0.02125     0.01742
 0.00927     0.01077
 0.00212     0.00445
 0.00061     0.00206
 0.00011     0.00040
 0.00003    -0.00011
 0.00044    -0.00139
 0.00129    -0.00291
 0.00475    -0.00553
 0.01491    -0.01064
 0.03019    -0.01584
 0.05029    -0.02097
 0.07490    -0.02585
 0.10373    -0.03036
 0.13648    -0.03433
 0.17285    -0.03764
 0.21249    -0.04021
 0.25505    -0.04196
 0.30015    -0.04284
 0.34738    -0.04284
 0.39633    -0.04193
 0.44656    -0.04017
 0.49761    -0.03759
 0.54900    -0.03429
 0.60026    -0.03037
 0.65088    -0.02599
 0.70036    -0.02131
 0.74816    -0.01653
 0.79374    -0.01187
 0.83655    -0.00757
 0.87598    -0.00392
 0.91136    -0.00115
 0.94190     0.00050
 0.96670     0.00106
 0.98498     0.00083
 0.99621     0.00028
 1.00000     0.00000
